Region,Confirmed
Beni Mellal-Khenifra,126
Casablanca-Settat,2868
Draa-Tafilalet,586
Dakhla-Oued Ed-Dahab,5
Fes-Meknes,1031
Guelmim-Oued Noun,45
Laayoune-Sakia El Hamra,5
Marrakesh-Safi,1526
Oriental,195
Rabat-Sale-Kenitra,785
Souss-Massa,90
Tanger-Tetouan-Al Hoceima,1243
